parcel_id,arrival_time,scanner_time,outfeed_enter,outfeed_exit,recirculations,num_outfeeds
645,0 days 00:10:12.772000,0 days 00:10:24.541231,"event_name
EnterOutfeed   0 days 00:10:28.387385
EnterOutfeed   0 days 00:10:29.925847
EnterOutfeed   0 days 00:10:31.464309
Name: time, dtype: timedelta64[ns]",0 days 00:10:47.993984,0,15
646,0 days 00:10:13.651000,0 days 00:10:25.420231,"event_name
EnterOutfeed   0 days 00:10:29.266385
EnterOutfeed   0 days 00:10:30.804847
Name: time, dtype: timedelta64[ns]",0 days 00:10:46.628290,0,15
647,0 days 00:10:14.480000,0 days 00:10:26.249231,"event_name
EnterOutfeed   0 days 00:10:30.095385
EnterOutfeed   0 days 00:10:31.633847
Name: time, dtype: timedelta64[ns]",0 days 00:10:55.128290,0,15
648,0 days 00:10:15.230000,0 days 00:10:26.999231,"event_name
EnterOutfeed   0 days 00:10:32.383846
EnterOutfeed   0 days 00:10:33.922308
Name: time, dtype: timedelta64[ns]",0 days 00:10:50.146983,0,15
649,0 days 00:10:16.181000,0 days 00:10:27.950231,"event_name
EnterOutfeed   0 days 00:10:33.334846
EnterOutfeed   0 days 00:10:34.873308
EnterOutfeed   0 days 00:10:36.411770
Name: time, dtype: timedelta64[ns]",0 days 00:10:46.155445,0,15
650,0 days 00:10:17.027000,0 days 00:10:28.796231,"event_name
EnterOutfeed   0 days 00:10:38.796231
EnterOutfeed   0 days 00:10:40.334693
Name: time, dtype: timedelta64[ns]",0 days 00:10:49.078368,0,15
651,0 days 00:10:18.108000,0 days 00:10:29.877231,"event_name
EnterOutfeed   0 days 00:10:39.877231
EnterOutfeed   0 days 00:10:41.415693
Name: time, dtype: timedelta64[ns]",0 days 00:10:56.415830,0,15
652,0 days 00:10:18.978000,0 days 00:10:30.747231,"event_name
EnterOutfeed   0 days 00:10:36.131846
EnterOutfeed   0 days 00:10:37.670308
Name: time, dtype: timedelta64[ns]",0 days 00:10:53.922983,0,15
653,0 days 00:10:19.990000,0 days 00:10:31.759231,0 days 00:10:40.220769,0 days 00:10:55.493984,0,15
654,0 days 00:10:20.869000,0 days 00:10:32.638231,"event_name
EnterOutfeed   0 days 00:10:36.484385
EnterOutfeed   0 days 00:10:38.022847
EnterOutfeed   0 days 00:10:39.561309
EnterOutfeed   0 days 00:10:41.099771
Name: time, dtype: timedelta64[ns]",0 days 00:10:50.843446,0,15
655,0 days 00:10:21.698000,0 days 00:10:33.467231,"event_name
EnterOutfeed   0 days 00:10:38.851846
EnterOutfeed   0 days 00:10:40.390308
EnterOutfeed   0 days 00:10:41.928770
EnterOutfeed   0 days 00:10:43.467232
Name: time, dtype: timedelta64[ns]",0 days 00:10:57.578368,0,15
656,0 days 00:10:22.833000,0 days 00:10:34.602231,0 days 00:10:39.986846,0 days 00:11:03.628290,0,15
657,0 days 00:10:23.901000,0 days 00:10:35.670231,0 days 00:10:39.516385,0 days 00:10:55.188060,0,15
658,0 days 00:10:24.592000,0 days 00:10:36.361231,"event_name
EnterOutfeed   0 days 00:10:40.207385
EnterOutfeed   0 days 00:10:41.745847
EnterOutfeed   0 days 00:10:43.284309
Name: time, dtype: timedelta64[ns]",0 days 00:10:58.646983,0,15
659,0 days 00:10:25.520000,0 days 00:10:37.289231,"event_name
EnterOutfeed   0 days 00:10:42.673846
EnterOutfeed   0 days 00:10:44.212308
EnterOutfeed   0 days 00:10:45.750770
Name: time, dtype: timedelta64[ns]",0 days 00:10:59.343446,0,15
660,0 days 00:10:26.716000,0 days 00:10:38.485231,"event_name
EnterOutfeed   0 days 00:10:43.869846
EnterOutfeed   0 days 00:10:45.408308
Name: time, dtype: timedelta64[ns]",0 days 00:11:05.146983,0,15
661,0 days 00:10:27.427000,0 days 00:10:39.196231,0 days 00:10:46.119308,0 days 00:11:01.422983,0,15
662,0 days 00:10:28.495000,0 days 00:10:40.264231,0 days 00:10:44.110385,0 days 00:11:03.688060,0,15
663,0 days 00:10:29.209000,0 days 00:10:40.978231,"event_name
EnterOutfeed   0 days 00:10:44.824385
EnterOutfeed   0 days 00:10:46.362847
EnterOutfeed   0 days 00:10:47.901309
EnterOutfeed   0 days 00:10:49.439771
Name: time, dtype: timedelta64[ns]",0 days 00:10:59.183446,0,15
664,0 days 00:10:30.032000,0 days 00:10:41.801231,"event_name
EnterOutfeed   0 days 00:10:45.647385
EnterOutfeed   0 days 00:10:47.185847
Name: time, dtype: timedelta64[ns]",0 days 00:11:10.128290,0,15
665,0 days 00:10:30.800000,0 days 00:10:42.569231,"event_name
EnterOutfeed   0 days 00:10:46.415385
EnterOutfeed   0 days 00:10:47.953847
EnterOutfeed   0 days 00:10:49.492309
EnterOutfeed   0 days 00:10:51.030771
Name: time, dtype: timedelta64[ns]",0 days 00:11:06.683446,0,15
666,0 days 00:10:31.831000,0 days 00:10:43.600231,0 days 00:10:47.446385,0 days 00:11:10.188060,0,15
667,0 days 00:10:33.062000,0 days 00:10:44.831231,"event_name
EnterOutfeed   0 days 00:10:54.831231
EnterOutfeed   0 days 00:10:56.369693
Name: time, dtype: timedelta64[ns]",0 days 00:11:04.113368,0,15
668,0 days 00:10:33.805000,0 days 00:10:45.574231,"event_name
EnterOutfeed   0 days 00:10:49.420385
EnterOutfeed   0 days 00:10:50.958847
Name: time, dtype: timedelta64[ns]",0 days 00:11:00.702522,0,15
669,0 days 00:10:34.732000,0 days 00:10:46.501231,"event_name
EnterOutfeed   0 days 00:10:51.885846
EnterOutfeed   0 days 00:10:53.424308
Name: time, dtype: timedelta64[ns]",0 days 00:11:02.993984,0,15
670,0 days 00:10:35.668000,0 days 00:10:47.437231,"event_name
EnterOutfeed   0 days 00:10:52.821846
EnterOutfeed   0 days 00:10:54.360308
Name: time, dtype: timedelta64[ns]",0 days 00:11:12.646983,0,15
671,0 days 00:10:36.820000,0 days 00:10:48.589231,"event_name
EnterOutfeed   0 days 00:10:52.435385
EnterOutfeed   0 days 00:10:53.973847
Name: time, dtype: timedelta64[ns]",0 days 00:11:08.922983,0,15
672,0 days 00:10:37.792000,0 days 00:10:49.561231,0 days 00:11:07.253539,0 days 00:11:27.510984,0,15
673,0 days 00:10:38.962000,0 days 00:10:50.731231,"event_name
EnterOutfeed   0 days 00:10:57.654308
EnterOutfeed   0 days 00:10:59.192770
EnterOutfeed   0 days 00:11:00.731232
Name: time, dtype: timedelta64[ns]",0 days 00:11:11.613368,0,15
674,0 days 00:10:39.880000,0 days 00:10:51.649231,"event_name
EnterOutfeed   0 days 00:10:57.033846
EnterOutfeed   0 days 00:10:58.572308
EnterOutfeed   0 days 00:11:00.110770
Name: time, dtype: timedelta64[ns]",0 days 00:11:09.854445,0,15
675,0 days 00:10:40.657000,0 days 00:10:52.426231,"event_name
EnterOutfeed   0 days 00:11:05.503154
EnterOutfeed   0 days 00:11:07.041616
Name: time, dtype: timedelta64[ns]",0 days 00:11:19.010984,0,15
676,0 days 00:10:41.414000,0 days 00:10:53.183231,0 days 00:10:57.029385,0 days 00:11:18.688060,0,15
677,0 days 00:10:42.075000,0 days 00:10:53.844231,"event_name
EnterOutfeed   0 days 00:10:57.690385
EnterOutfeed   0 days 00:10:59.228847
EnterOutfeed   0 days 00:11:00.767309
Name: time, dtype: timedelta64[ns]",0 days 00:11:10.510984,0,15
678,0 days 00:10:43.037000,0 days 00:10:54.806231,"event_name
EnterOutfeed   0 days 00:11:00.190846
EnterOutfeed   0 days 00:11:01.729308
Name: time, dtype: timedelta64[ns]",0 days 00:11:11.493984,0,15
679,0 days 00:10:43.933000,0 days 00:10:55.702231,"event_name
EnterOutfeed   0 days 00:10:59.548385
EnterOutfeed   0 days 00:11:01.086847
EnterOutfeed   0 days 00:11:02.625309
EnterOutfeed   0 days 00:11:04.163771
Name: time, dtype: timedelta64[ns]",0 days 00:11:18.354445,0,15
680,0 days 00:10:44.933000,0 days 00:10:56.702231,"event_name
EnterOutfeed   0 days 00:11:00.548385
EnterOutfeed   0 days 00:11:02.086847
EnterOutfeed   0 days 00:11:03.625309
Name: time, dtype: timedelta64[ns]",0 days 00:11:19.993984,0,15
681,0 days 00:10:45.826000,0 days 00:10:57.595231,0 days 00:11:02.979846,0 days 00:11:18.628290,0,15
682,0 days 00:10:46.819000,0 days 00:10:58.588231,0 days 00:11:05.511308,0 days 00:11:15.422983,0,15
683,0 days 00:10:47.805000,0 days 00:10:59.574231,0 days 00:11:04.958846,0 days 00:11:27.128290,0,15
684,0 days 00:10:48.818000,0 days 00:11:00.587231,"event_name
EnterOutfeed   0 days 00:11:04.433385
EnterOutfeed   0 days 00:11:05.971847
EnterOutfeed   0 days 00:11:07.510309
EnterOutfeed   0 days 00:11:09.048771
Name: time, dtype: timedelta64[ns]",0 days 00:11:21.146983,0,15
685,0 days 00:10:50.072000,0 days 00:11:01.841231,0 days 00:11:05.687385,0 days 00:11:27.188060,0,15
686,0 days 00:10:50.835000,0 days 00:11:02.604231,"event_name
EnterOutfeed   0 days 00:11:06.450385
EnterOutfeed   0 days 00:11:07.988847
EnterOutfeed   0 days 00:11:09.527309
EnterOutfeed   0 days 00:11:11.065771
Name: time, dtype: timedelta64[ns]",0 days 00:11:19.809446,0,15
687,0 days 00:10:51.920000,0 days 00:11:03.689231,"event_name
EnterOutfeed   0 days 00:11:13.689231
EnterOutfeed   0 days 00:11:15.227693
Name: time, dtype: timedelta64[ns]",0 days 00:11:24.971368,0,15
688,0 days 00:10:53.125000,0 days 00:11:04.894231,"event_name
EnterOutfeed   0 days 00:11:10.278846
EnterOutfeed   0 days 00:11:11.817308
Name: time, dtype: timedelta64[ns]",0 days 00:11:23.922983,0,15
689,0 days 00:10:54.108000,0 days 00:11:05.877231,"event_name
EnterOutfeed   0 days 00:11:11.261846
EnterOutfeed   0 days 00:11:12.800308
Name: time, dtype: timedelta64[ns]",0 days 00:11:28.646983,0,15
690,0 days 00:10:55,0 days 00:11:06.769231,0 days 00:11:10.615385,0 days 00:11:35.688060,0,15
691,0 days 00:10:56.001000,0 days 00:11:07.770231,"event_name
EnterOutfeed   0 days 00:11:11.616385
EnterOutfeed   0 days 00:11:13.154847
Name: time, dtype: timedelta64[ns]",0 days 00:11:28.493984,0,15
692,0 days 00:10:56.960000,0 days 00:11:08.729231,0 days 00:11:14.113846,0 days 00:11:34.628290,0,15
693,"event_name
Arrival   0 days 00:10:57.802000
Arrival   0 days 00:31:29.601614
Name: time, dtype: timedelta64[ns]","event_name
EnterScanner   0 days 00:11:09.571231
EnterScanner   0 days 00:31:41.370845
Name: time, dtype: timedelta64[ns]","event_name
EnterOutfeed   0 days 00:11:27.263539
EnterOutfeed   0 days 00:31:59.063153
Name: time, dtype: timedelta64[ns]",0 days 00:32:12.403446,1,15
694,0 days 00:10:58.753000,0 days 00:11:10.522231,"event_name
EnterOutfeed   0 days 00:11:14.368385
EnterOutfeed   0 days 00:11:15.906847
Name: time, dtype: timedelta64[ns]",0 days 00:11:26.854445,0,15
695,0 days 00:10:59.810000,0 days 00:11:11.579231,"event_name
EnterOutfeed   0 days 00:11:15.425385
EnterOutfeed   0 days 00:11:16.963847
EnterOutfeed   0 days 00:11:18.502309
EnterOutfeed   0 days 00:11:20.040771
Name: time, dtype: timedelta64[ns]",0 days 00:11:32.471368,0,15
696,0 days 00:11:00.676000,0 days 00:11:12.445231,"event_name
EnterOutfeed   0 days 00:11:22.445231
EnterOutfeed   0 days 00:11:23.983693
EnterOutfeed   0 days 00:11:25.522155
Name: time, dtype: timedelta64[ns]",0 days 00:11:36.010984,0,15
697,0 days 00:11:01.742000,0 days 00:11:13.511231,"event_name
EnterOutfeed   0 days 00:11:17.357385
EnterOutfeed   0 days 00:11:18.895847
EnterOutfeed   0 days 00:11:20.434309
EnterOutfeed   0 days 00:11:21.972771
Name: time, dtype: timedelta64[ns]",0 days 00:11:35.354445,0,15
698,0 days 00:11:02.638000,0 days 00:11:14.407231,"event_name
EnterOutfeed   0 days 00:11:19.791846
EnterOutfeed   0 days 00:11:21.330308
Name: time, dtype: timedelta64[ns]",0 days 00:11:37.146983,0,15
699,0 days 00:11:03.696000,0 days 00:11:15.465231,"event_name
EnterOutfeed   0 days 00:11:19.311385
EnterOutfeed   0 days 00:11:20.849847
EnterOutfeed   0 days 00:11:22.388309
EnterOutfeed   0 days 00:11:23.926771
EnterOutfeed   0 days 00:11:25.465233
Name: time, dtype: timedelta64[ns]",0 days 00:11:35.208908,0,15
700,0 days 00:11:04.542000,0 days 00:11:16.311231,"event_name
EnterOutfeed   0 days 00:11:20.157385
EnterOutfeed   0 days 00:11:21.695847
EnterOutfeed   0 days 00:11:23.234309
Name: time, dtype: timedelta64[ns]",0 days 00:11:35.993984,0,15
701,0 days 00:11:05.494000,0 days 00:11:17.263231,"event_name
EnterOutfeed   0 days 00:11:25.724769
EnterOutfeed   0 days 00:11:27.263231
Name: time, dtype: timedelta64[ns]",0 days 00:11:36.006906,0,15
702,0 days 00:11:06.488000,0 days 00:11:18.257231,"event_name
EnterOutfeed   0 days 00:11:22.103385
EnterOutfeed   0 days 00:11:23.641847
EnterOutfeed   0 days 00:11:25.180309
EnterOutfeed   0 days 00:11:26.718771
EnterOutfeed   0 days 00:11:28.257233
Name: time, dtype: timedelta64[ns]",0 days 00:11:42.506906,0,15
703,0 days 00:11:07.449000,0 days 00:11:19.218231,"event_name
EnterOutfeed   0 days 00:11:24.602846
EnterOutfeed   0 days 00:11:26.141308
EnterOutfeed   0 days 00:11:27.679770
EnterOutfeed   0 days 00:11:29.218232
Name: time, dtype: timedelta64[ns]",0 days 00:11:38.961907,0,15
704,0 days 00:11:08.424000,0 days 00:11:20.193231,"event_name
EnterOutfeed   0 days 00:11:25.577846
EnterOutfeed   0 days 00:11:27.116308
EnterOutfeed   0 days 00:11:28.654770
Name: time, dtype: timedelta64[ns]",0 days 00:11:38.398445,0,15
705,0 days 00:11:09.316000,0 days 00:11:21.085231,0 days 00:11:24.931385,0 days 00:11:43.188060,0,15
706,0 days 00:11:09.982000,0 days 00:11:21.751231,"event_name
EnterOutfeed   0 days 00:11:25.597385
EnterOutfeed   0 days 00:11:27.135847
Name: time, dtype: timedelta64[ns]",0 days 00:11:43.128290,0,15
707,0 days 00:11:10.780000,0 days 00:11:22.549231,"event_name
EnterOutfeed   0 days 00:11:26.395385
EnterOutfeed   0 days 00:11:27.933847
EnterOutfeed   0 days 00:11:29.472309
Name: time, dtype: timedelta64[ns]",0 days 00:11:44.646983,0,15
708,0 days 00:11:11.928000,0 days 00:11:23.697231,"event_name
EnterOutfeed   0 days 00:11:29.081846
EnterOutfeed   0 days 00:11:30.620308
Name: time, dtype: timedelta64[ns]",0 days 00:11:40.363983,0,15
709,0 days 00:11:12.729000,0 days 00:11:24.498231,0 days 00:11:37.575154,0 days 00:11:47.318829,0,15
710,0 days 00:11:13.480000,0 days 00:11:25.249231,"event_name
EnterOutfeed   0 days 00:11:29.095385
EnterOutfeed   0 days 00:11:30.633847
EnterOutfeed   0 days 00:11:32.172309
EnterOutfeed   0 days 00:11:33.710771
Name: time, dtype: timedelta64[ns]",0 days 00:11:41.708908,0,15
711,0 days 00:11:14.394000,0 days 00:11:26.163231,"event_name
EnterOutfeed   0 days 00:11:31.547846
EnterOutfeed   0 days 00:11:33.086308
EnterOutfeed   0 days 00:11:34.624770
Name: time, dtype: timedelta64[ns]",0 days 00:11:44.368445,0,15
712,0 days 00:11:15.307000,0 days 00:11:27.076231,"event_name
EnterOutfeed   0 days 00:11:32.460846
EnterOutfeed   0 days 00:11:33.999308
Name: time, dtype: timedelta64[ns]",0 days 00:11:48.863983,0,15
713,0 days 00:11:16.088000,0 days 00:11:27.857231,0 days 00:11:40.934154,0 days 00:11:55.818829,0,15
714,0 days 00:11:16.925000,0 days 00:11:28.694231,"event_name
EnterOutfeed   0 days 00:11:32.540385
EnterOutfeed   0 days 00:11:34.078847
EnterOutfeed   0 days 00:11:35.617309
Name: time, dtype: timedelta64[ns]",0 days 00:11:51.868445,0,15
715,0 days 00:11:17.838000,0 days 00:11:29.607231,0 days 00:11:33.453385,0 days 00:11:51.688060,0,15
716,0 days 00:11:18.529000,0 days 00:11:30.298231,"event_name
EnterOutfeed   0 days 00:11:34.144385
EnterOutfeed   0 days 00:11:35.682847
Name: time, dtype: timedelta64[ns]",0 days 00:11:50.628290,0,15
717,0 days 00:11:19.406000,0 days 00:11:31.175231,"event_name
EnterOutfeed   0 days 00:11:36.559846
EnterOutfeed   0 days 00:11:38.098308
Name: time, dtype: timedelta64[ns]",0 days 00:11:47.841983,0,15
718,0 days 00:11:20.321000,0 days 00:11:32.090231,"event_name
EnterOutfeed   0 days 00:11:39.013308
EnterOutfeed   0 days 00:11:40.551770
Name: time, dtype: timedelta64[ns]",0 days 00:11:56.341983,0,15
719,0 days 00:11:21.277000,0 days 00:11:33.046231,0 days 00:11:36.892385,0 days 00:12:00.188060,0,15
720,0 days 00:11:22.273000,0 days 00:11:34.042231,"event_name
EnterOutfeed   0 days 00:11:39.426846
EnterOutfeed   0 days 00:11:40.965308
Name: time, dtype: timedelta64[ns]",0 days 00:11:49.708983,0,15
721,0 days 00:11:23.255000,0 days 00:11:35.024231,"event_name
EnterOutfeed   0 days 00:11:40.408846
EnterOutfeed   0 days 00:11:41.947308
EnterOutfeed   0 days 00:11:43.485770
Name: time, dtype: timedelta64[ns]",0 days 00:11:58.208983,0,15
722,0 days 00:11:24.143000,0 days 00:11:35.912231,0 days 00:11:42.835308,0 days 00:11:55.363983,0,15
723,0 days 00:11:25.107000,0 days 00:11:36.876231,"event_name
EnterOutfeed   0 days 00:11:40.722385
EnterOutfeed   0 days 00:11:42.260847
EnterOutfeed   0 days 00:11:43.799309
EnterOutfeed   0 days 00:11:45.337771
EnterOutfeed   0 days 00:11:46.876233
EnterOutfeed   0 days 00:11:48.414695
Name: time, dtype: timedelta64[ns]",0 days 00:11:58.158370,0,15
724,0 days 00:11:26.048000,0 days 00:11:37.817231,"event_name
EnterOutfeed   0 days 00:11:41.663385
EnterOutfeed   0 days 00:11:43.201847
Name: time, dtype: timedelta64[ns]",0 days 00:11:59.128290,0,15
725,0 days 00:11:27.049000,0 days 00:11:38.818231,"event_name
EnterOutfeed   0 days 00:11:42.664385
EnterOutfeed   0 days 00:11:44.202847
EnterOutfeed   0 days 00:11:45.741309
EnterOutfeed   0 days 00:11:47.279771
Name: time, dtype: timedelta64[ns]",0 days 00:11:55.023446,0,15
726,0 days 00:11:27.838000,0 days 00:11:39.607231,"event_name
EnterOutfeed   0 days 00:11:49.607231
EnterOutfeed   0 days 00:11:51.145693
Name: time, dtype: timedelta64[ns]",0 days 00:12:02.318829,0,15
727,0 days 00:11:28.808000,0 days 00:11:40.577231,"event_name
EnterOutfeed   0 days 00:11:44.423385
EnterOutfeed   0 days 00:11:45.961847
EnterOutfeed   0 days 00:11:47.500309
Name: time, dtype: timedelta64[ns]",0 days 00:12:03.523446,0,15
728,0 days 00:11:29.681000,0 days 00:11:41.450231,"event_name
EnterOutfeed   0 days 00:11:46.834846
EnterOutfeed   0 days 00:11:48.373308
Name: time, dtype: timedelta64[ns]",0 days 00:11:59.368445,0,15
729,"event_name
Arrival   0 days 00:11:30.593000
Arrival   0 days 00:31:29.832383
Arrival   0 days 00:32:16.601615
Name: time, dtype: timedelta64[ns]","event_name
EnterScanner   0 days 00:11:42.362231
EnterScanner   0 days 00:31:41.601614
EnterScanner   0 days 00:32:28.370846
Name: time, dtype: timedelta64[ns]","event_name
EnterOutfeed   0 days 00:11:52.362231
EnterOutfeed   0 days 00:11:53.900693
EnterOutfeed   0 days 00:31:51.601614
EnterOutfeed   0 days 00:31:53.140076
EnterOutfeed   0 days 00:32:38.370846
Name: time, dtype: timedelta64[ns]",0 days 00:32:51.076057,2,15
730,0 days 00:11:31.432000,0 days 00:11:43.201231,"event_name
EnterOutfeed   0 days 00:11:47.047385
EnterOutfeed   0 days 00:11:48.585847
EnterOutfeed   0 days 00:11:50.124309
Name: time, dtype: timedelta64[ns]",0 days 00:12:01.863983,0,15
731,0 days 00:11:32.350000,0 days 00:11:44.119231,"event_name
EnterOutfeed   0 days 00:11:49.503846
EnterOutfeed   0 days 00:11:51.042308
EnterOutfeed   0 days 00:11:52.580770
Name: time, dtype: timedelta64[ns]",0 days 00:12:03.841983,0,15
732,0 days 00:11:33.550000,0 days 00:11:45.319231,0 days 00:11:55.319231,0 days 00:12:10.023446,0,15
733,0 days 00:11:34.357000,0 days 00:11:46.126231,"event_name
EnterOutfeed   0 days 00:11:49.972385
EnterOutfeed   0 days 00:11:51.510847
Name: time, dtype: timedelta64[ns]",0 days 00:12:07.628290,0,15
734,0 days 00:11:35.735000,0 days 00:11:47.504231,"event_name
EnterOutfeed   0 days 00:11:52.888846
EnterOutfeed   0 days 00:11:54.427308
EnterOutfeed   0 days 00:11:55.965770
EnterOutfeed   0 days 00:11:57.504232
Name: time, dtype: timedelta64[ns]",0 days 00:12:06.658370,0,15
735,0 days 00:11:36.759000,0 days 00:11:48.528231,"event_name
EnterOutfeed   0 days 00:11:53.912846
EnterOutfeed   0 days 00:11:55.451308
Name: time, dtype: timedelta64[ns]",0 days 00:12:04.194983,0,15
736,0 days 00:11:37.676000,0 days 00:11:49.445231,0 days 00:11:53.291385,0 days 00:12:07.688060,0,15
737,0 days 00:11:39.229000,0 days 00:11:50.998231,"event_name
EnterOutfeed   0 days 00:11:54.844385
EnterOutfeed   0 days 00:11:56.382847
EnterOutfeed   0 days 00:11:57.921309
Name: time, dtype: timedelta64[ns]",0 days 00:12:10.818829,0,15
738,0 days 00:11:40.083000,0 days 00:11:51.852231,"event_name
EnterOutfeed   0 days 00:11:55.698385
EnterOutfeed   0 days 00:11:57.236847
EnterOutfeed   0 days 00:11:58.775309
Name: time, dtype: timedelta64[ns]",0 days 00:12:12.341983,0,15
739,0 days 00:11:41.275000,0 days 00:11:53.044231,"event_name
EnterOutfeed   0 days 00:11:58.428846
EnterOutfeed   0 days 00:11:59.967308
Name: time, dtype: timedelta64[ns]",0 days 00:12:08.363983,0,15
740,0 days 00:11:42.263000,0 days 00:11:54.032231,0 days 00:11:59.416846,0 days 00:12:15.128290,0,15
741,0 days 00:11:43.050000,0 days 00:11:54.819231,0 days 00:12:04.819231,0 days 00:12:18.523446,0,15
742,0 days 00:11:44.100000,0 days 00:11:55.869231,0 days 00:12:01.253846,0 days 00:12:22.628290,0,15
743,0 days 00:11:45.121000,0 days 00:11:56.890231,"event_name
EnterOutfeed   0 days 00:12:02.274846
EnterOutfeed   0 days 00:12:03.813308
EnterOutfeed   0 days 00:12:05.351770
EnterOutfeed   0 days 00:12:06.890232
Name: time, dtype: timedelta64[ns]",0 days 00:12:19.318829,0,15
744,0 days 00:11:46.091000,0 days 00:11:57.860231,0 days 00:12:01.706385,0 days 00:12:15.188060,0,15
745,0 days 00:11:47.123000,0 days 00:11:58.892231,"event_name
EnterOutfeed   0 days 00:12:04.276846
EnterOutfeed   0 days 00:12:05.815308
Name: time, dtype: timedelta64[ns]",0 days 00:12:16.863983,0,15
